filename,class,split,source_path
india-plastic-23_custom-13998d9ff8fe44ed9ab4040afd7381cf716bdaab-s1100-c50_rot225.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\india-plastic-23_custom-13998d9ff8fe44ed9ab4040afd7381cf716bdaab-s1100-c50_rot225.jpg
62e7c92eab11b2a6d58c592e_Empty-candy-wrappers_rot270.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\62e7c92eab11b2a6d58c592e_Empty-candy-wrappers_rot270.jpg
Trash_bin_in_Paris_rot0.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Trash_bin_in_Paris_rot0.jpg
upcycling-amita-deshpande_flipv.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\upcycling-amita-deshpande_flipv.jpg
lawn-in-a-park-concept-of-cleaning-up-and-respecting-the-environment-2J44BER_rot90.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\lawn-in-a-park-concept-of-cleaning-up-and-respecting-the-environment-2J44BER_rot90.jpg
20-Plastic-Bag-Crafts-To-Reuse-And-Recycle_rot180.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\20-Plastic-Bag-Crafts-To-Reuse-And-Recycle_rot180.jpg
arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P06_rot225.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P06_rot225.jpg
2j44bec_rot45.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\2j44bec_rot45.jpg
85241232_rot0.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\85241232_rot0.jpg
lawn-in-a-park-concept-of-cleaning-up-and-respecting-the-environment-2J44BG3_rot180.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\lawn-in-a-park-concept-of-cleaning-up-and-respecting-the-environment-2J44BG3_rot180.jpg
Plastic-Film-Recycling-Image-from-PMIP_rot180.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Plastic-Film-Recycling-Image-from-PMIP_rot180.jpg
hqdefault_rot270.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\hqdefault_rot270.jpg
Films-home-bread-bags-etc_rot135.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Films-home-bread-bags-etc_rot135.jpg
hqdefault_flipv.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\hqdefault_flipv.jpg
india-plastic-23_custom-13998d9ff8fe44ed9ab4040afd7381cf716bdaab-s1100-c50_rot90.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\india-plastic-23_custom-13998d9ff8fe44ed9ab4040afd7381cf716bdaab-s1100-c50_rot90.jpg
lastic-bags-flat-vector-illustration-isolated-on-white-background-1817468831_rot180.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\lastic-bags-flat-vector-illustration-isolated-on-white-background-1817468831_rot180.jpg
plasticwrapped_rot0.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plasticwrapped_rot0.jpg
polythene-bags-1558085838-4911553_rot45.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\polythene-bags-1558085838-4911553_rot45.jpg
_117581598_gettyimages-957361834_anindianboysearchesforremainfoodinpolythenepacketsatroadside_flipv.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\_117581598_gettyimages-957361834_anindianboysearchesforremainfoodinpolythenepacketsatroadside_flipv.jpg
Various-empty-1024x576_fliph.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Various-empty-1024x576_fliph.jpg
200723230749-02-japan-plastic-waste-restricted_rot135.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\200723230749-02-japan-plastic-waste-restricted_rot135.jpg
singleuseplastic_660_091519033806_rot45.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\singleuseplastic_660_091519033806_rot45.jpg
upcycling-amita-deshpande_rot270.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\upcycling-amita-deshpande_rot270.jpg
Obaggo-Dave-andPucks-FTR_flipv.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Obaggo-Dave-andPucks-FTR_flipv.jpg
Plastic-carrier-bags_rot0.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Plastic-carrier-bags_rot0.jpg
375141096_0-5_1628854090260_1660036502201_1660036502201_rot135.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\375141096_0-5_1628854090260_1660036502201_1660036502201_rot135.jpg
Somerset1_rot0.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Somerset1_rot0.jpg
200723230749-02-japan-plastic-waste-restricted_rot225.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\200723230749-02-japan-plastic-waste-restricted_rot225.jpg
Rajiben_Colelction_1550_1080_copy_877a0b7e-5472-4ff3-a659-a60754e5abe3_1080x1080_rot90.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Rajiben_Colelction_1550_1080_copy_877a0b7e-5472-4ff3-a659-a60754e5abe3_1080x1080_rot90.jpg
_117514715_softplasticsimage-002_rot45.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\_117514715_softplasticsimage-002_rot45.jpg
cenn3ctnls1xawwoaenx_rot225.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\cenn3ctnls1xawwoaenx_rot225.jpg
Trash_bin_in_Paris_rot45.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Trash_bin_in_Paris_rot45.jpg
1500x900_362559-plastic-waste_rot315.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\1500x900_362559-plastic-waste_rot315.jpg
plastic-bag-seller_rot90.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plastic-bag-seller_rot90.jpg
img_20190310_161026544_flipv.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\img_20190310_161026544_flipv.jpg
1y1fa85aTElzQL94rheAIAA_rot135.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\1y1fa85aTElzQL94rheAIAA_rot135.jpg
hqdefault_rot135.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\hqdefault_rot135.jpg
Why-Are-Plastic-Bags-Bad-for-The-Environment_rot180.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Why-Are-Plastic-Bags-Bad-for-The-Environment_rot180.jpg
plasticdomestic_fliph.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plasticdomestic_fliph.jpg
Trash_bin_in_Paris_rot135.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Trash_bin_in_Paris_rot135.jpg
reusablekitchen-2x1-4259_rot90.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\reusablekitchen-2x1-4259_rot90.jpg
infographic-v2_rot225.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\infographic-v2_rot225.jpg
Ridwell-guy_photo_800_rot180.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Ridwell-guy_photo_800_rot180.jpg
image29_rot180.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\image29_rot180.jpg
Ridwell-guy_photo_800_fliph.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Ridwell-guy_photo_800_fliph.jpg
_117514715_softplasticsimage-002_rot0.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\_117514715_softplasticsimage-002_rot0.jpg
Most-Plastic-Bags-H2R-checkerboard-SDO-4_rot180.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Most-Plastic-Bags-H2R-checkerboard-SDO-4_rot180.jpg
Tablet_Sleeve_-_Impact_a2c440a0-18f7-45e1-bfeb-23e7aa1b761c_rot180.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Tablet_Sleeve_-_Impact_a2c440a0-18f7-45e1-bfeb-23e7aa1b761c_rot180.jpg
3520_428fd902f4247199467725e7eccf1673_rot180.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\3520_428fd902f4247199467725e7eccf1673_rot180.jpg
india-plastic-23_custom-13998d9ff8fe44ed9ab4040afd7381cf716bdaab-s1100-c50_rot135.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\india-plastic-23_custom-13998d9ff8fe44ed9ab4040afd7381cf716bdaab-s1100-c50_rot135.jpg
85286799_flipv.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\85286799_flipv.jpg
61jBBcZxgfL._AC_UF10001000_QL80__rot270.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\61jBBcZxgfL._AC_UF10001000_QL80__rot270.jpg
plasticbags_rot180.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plasticbags_rot180.jpg
2-bags-of-morrisons-shopping-discarded-on-the-ground-BMKDN3_rot0.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\2-bags-of-morrisons-shopping-discarded-on-the-ground-BMKDN3_rot0.jpg
lebanon-waste-trash-beach-1.jpg__1600x900_q85_crop_subsampling-2_rot225.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\lebanon-waste-trash-beach-1.jpg__1600x900_q85_crop_subsampling-2_rot225.jpg
plastic-bags-wraps-different-colors-blue-background-no-concept-high-quality-photo-245039624_flipv.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plastic-bags-wraps-different-colors-blue-background-no-concept-high-quality-photo-245039624_flipv.jpg
Films-home-bread-bags-etc_rot270.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Films-home-bread-bags-etc_rot270.jpg
d5c6c4e209b7b27a34b8d6deaf125c19_rot225.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\d5c6c4e209b7b27a34b8d6deaf125c19_rot225.jpg
non-recyclable-plastic-food-bags-food-wrappers-that-cant-be-recycled-EWE9J4_rot315.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\non-recyclable-plastic-food-bags-food-wrappers-that-cant-be-recycled-EWE9J4_rot315.jpg
BB-Impact_9f7a5d6c-15c4-4c3a-8d10-88ec0796daaa_rot225.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\BB-Impact_9f7a5d6c-15c4-4c3a-8d10-88ec0796daaa_rot225.jpg
facebook-gmb-posts-8_rot90.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\facebook-gmb-posts-8_rot90.jpg
20220816130311_9_jsfv_visualimg_2094_1_rot180.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\20220816130311_9_jsfv_visualimg_2094_1_rot180.jpg
310c3010-b798-41cc-adde-005ca83df37b_fliph.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\310c3010-b798-41cc-adde-005ca83df37b_fliph.jpg
BB-Impact_9f7a5d6c-15c4-4c3a-8d10-88ec0796daaa_rot90.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\BB-Impact_9f7a5d6c-15c4-4c3a-8d10-88ec0796daaa_rot90.jpg
d5c6c4e209b7b27a34b8d6deaf125c19_rot270.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\d5c6c4e209b7b27a34b8d6deaf125c19_rot270.jpg
DSC_2994_rot225.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\DSC_2994_rot225.jpg
rappers-green-lawn-park-cleaning-up-respecting-environment-concept-245258516_fliph.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\rappers-green-lawn-park-cleaning-up-respecting-environment-concept-245258516_fliph.jpg
60c9935424774f7129485c04_1623823188876_fliph.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\60c9935424774f7129485c04_1623823188876_fliph.jpg
20-Plastic-Bag-Crafts-To-Reuse-And-Recycle_rot225.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\20-Plastic-Bag-Crafts-To-Reuse-And-Recycle_rot225.jpg
facebook-gmb-posts-8_rot45.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\facebook-gmb-posts-8_rot45.jpg
200723230749-02-japan-plastic-waste-restricted_rot315.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\200723230749-02-japan-plastic-waste-restricted_rot315.jpg
plastic-bag-recycling_rot45.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plastic-bag-recycling_rot45.jpg
03222022_tzr_tzr_182048_rot45.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\03222022_tzr_tzr_182048_rot45.jpg
NOBAGS-HEADER_rot225.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\NOBAGS-HEADER_rot225.jpg
1587685798451_rot270.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\1587685798451_rot270.jpg
rappers-green-lawn-park-concept-cleaning-up-respecting-environment-245277060_rot90.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\rappers-green-lawn-park-concept-cleaning-up-respecting-environment-245277060_rot90.jpg
Plastic_bags_and_wrapping_22_rot135.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Plastic_bags_and_wrapping_22_rot135.jpg
Most-Plastic-Bags-H2R-checkerboard-SDO-4_rot270.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Most-Plastic-Bags-H2R-checkerboard-SDO-4_rot270.jpg
362561-plastic-waste_rot225.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\362561-plastic-waste_rot225.jpg
facebook-gmb-posts-8_rot135.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\facebook-gmb-posts-8_rot135.jpg
Plastic_bags_and_wrapping_2_rot225.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Plastic_bags_and_wrapping_2_rot225.jpg
hqdefault_rot90.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\hqdefault_rot90.jpg
Wrist_It_-_Impact_b16a8f3d-be40-41e9-b2a4-667e1f79613c_rot135.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Wrist_It_-_Impact_b16a8f3d-be40-41e9-b2a4-667e1f79613c_rot135.jpg
IMG_1648.JPG_rot0.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\IMG_1648.JPG_rot0.jpg
plastic-bags_rot0.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plastic-bags_rot0.jpg
plastic-bag-recycling_rot135.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plastic-bag-recycling_rot135.jpg
Plastic_bags_and_wrapping_2_fliph.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Plastic_bags_and_wrapping_2_fliph.jpg
Obaggo-Dave-andPucks-FTR_fliph.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Obaggo-Dave-andPucks-FTR_fliph.jpg
plastic_wrap_gfx_2_rot180.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plastic_wrap_gfx_2_rot180.jpg
61oUvhDzMlL_fliph.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\61oUvhDzMlL_fliph.jpg
1y1fa85aTElzQL94rheAIAA_rot45.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\1y1fa85aTElzQL94rheAIAA_rot45.jpg
03222022_recycling01_182011_rot225.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\03222022_recycling01_182011_rot225.jpg
BB-Impact_9f7a5d6c-15c4-4c3a-8d10-88ec0796daaa_rot270.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\BB-Impact_9f7a5d6c-15c4-4c3a-8d10-88ec0796daaa_rot270.jpg
rappers-green-lawn-park-cleaning-up-respecting-environment-concept-245258516_rot225.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\rappers-green-lawn-park-cleaning-up-respecting-environment-concept-245258516_rot225.jpg
plastic-bags-wraps-different-colors-blue-background-no-concept-high-quality-photo-245039624_rot90.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plastic-bags-wraps-different-colors-blue-background-no-concept-high-quality-photo-245039624_rot90.jpg
71fY4tE5kxL_rot270.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\71fY4tE5kxL_rot270.jpg
DSC_2994_rot315.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\DSC_2994_rot315.jpg
51xqA8a-wsL._AC_UF10001000_QL80__rot225.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\51xqA8a-wsL._AC_UF10001000_QL80__rot225.jpg
3678_428fd902f4247199467725e7eccf1673_rot315.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\3678_428fd902f4247199467725e7eccf1673_rot315.jpg
Plastic-Waste_rot270.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Plastic-Waste_rot270.jpg
Ridwell-guy_photo_800_rot270.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Ridwell-guy_photo_800_rot270.jpg
stic-garbage-bag-collection-streets-city-seasonal-cleaning-service-217606056_rot0.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\stic-garbage-bag-collection-streets-city-seasonal-cleaning-service-217606056_rot0.jpg
reusablekitchen-2x1-4259_rot315.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\reusablekitchen-2x1-4259_rot315.jpg
polythene-bags-1558085838-4911553_rot0.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\polythene-bags-1558085838-4911553_rot0.jpg
img_20190310_161026544_rot45.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\img_20190310_161026544_rot45.jpg
Films-home-bread-bags-etc_rot180.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Films-home-bread-bags-etc_rot180.jpg
maxresdefault3_rot315.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\maxresdefault3_rot315.jpg
garbage-1260833_1280_flipv.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\garbage-1260833_1280_flipv.jpg
1587685798451_fliph.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\1587685798451_fliph.jpg
plastic-film-recycling-1200_rot225.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plastic-film-recycling-1200_rot225.jpg
Crisp-packets-800x450_rot270.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Crisp-packets-800x450_rot270.jpg
58835349_flipv.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\58835349_flipv.jpg
Plastic-Film-Recycling-Image-from-PMIP_fliph.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Plastic-Film-Recycling-Image-from-PMIP_fliph.jpg
20200914_140554_flipv.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\20200914_140554_flipv.jpg
upcycling-amita-deshpande_rot90.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\upcycling-amita-deshpande_rot90.jpg
arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P1R_fliph.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P1R_fliph.jpg
reusablekitchen-2x1-4259_fliph.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\reusablekitchen-2x1-4259_fliph.jpg
71fY4tE5kxL_rot90.jpg,platics_bags_wrappers,train,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\71fY4tE5kxL_rot90.jpg
