filename,class,split,source_path
Rajiben_Colelction_1550_1080_copy_877a0b7e-5472-4ff3-a659-a60754e5abe3_1080x1080_rot45.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Rajiben_Colelction_1550_1080_copy_877a0b7e-5472-4ff3-a659-a60754e5abe3_1080x1080_rot45.jpg
1y1fa85aTElzQL94rheAIAA_rot90.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\1y1fa85aTElzQL94rheAIAA_rot90.jpg
plasticdomestic_rot180.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plasticdomestic_rot180.jpg
lastic-bags-flat-vector-illustration-isolated-on-white-background-1817468831_rot270.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\lastic-bags-flat-vector-illustration-isolated-on-white-background-1817468831_rot270.jpg
img_20190310_161026544_rot135.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\img_20190310_161026544_rot135.jpg
03222022_recycling01_182011_flipv.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\03222022_recycling01_182011_flipv.jpg
arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P1R_rot270.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P1R_rot270.jpg
2_ad298a26-6603-4beb-a2d1-4c95cb0aabf5_480x480_flipv.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\2_ad298a26-6603-4beb-a2d1-4c95cb0aabf5_480x480_flipv.jpg
_117514715_softplasticsimage-002_rot225.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\_117514715_softplasticsimage-002_rot225.jpg
img_20190310_161026544_rot315.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\img_20190310_161026544_rot315.jpg
60c9935424774f7129485c01_1623823188870_rot315.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\60c9935424774f7129485c01_1623823188870_rot315.jpg
61jBBcZxgfL._AC_UF10001000_QL80__rot45.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\61jBBcZxgfL._AC_UF10001000_QL80__rot45.jpg
cenn3ctnls1xawwoaenx_rot180.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\cenn3ctnls1xawwoaenx_rot180.jpg
2_ad298a26-6603-4beb-a2d1-4c95cb0aabf5_480x480_rot45.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\2_ad298a26-6603-4beb-a2d1-4c95cb0aabf5_480x480_rot45.jpg
cd665f1197fabc2e6c6a4d42461b57d8_rot225.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\cd665f1197fabc2e6c6a4d42461b57d8_rot225.jpg
stic-garbage-bag-collection-streets-city-seasonal-cleaning-service-217606056_fliph.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\stic-garbage-bag-collection-streets-city-seasonal-cleaning-service-217606056_fliph.jpg
cd665f1197fabc2e6c6a4d42461b57d8_fliph.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\cd665f1197fabc2e6c6a4d42461b57d8_fliph.jpg
LillianConnors_EasyWaystoRecyclePlasticBagsToday2_rot0.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\LillianConnors_EasyWaystoRecyclePlasticBagsToday2_rot0.jpg
grocery-plastics-9_slide-709f9469bb300475d6ea6c2038892268a68a2bf0_rot45.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\grocery-plastics-9_slide-709f9469bb300475d6ea6c2038892268a68a2bf0_rot45.jpg
85286799_rot90.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\85286799_rot90.jpg
20-Plastic-Bag-Crafts-To-Reuse-And-Recycle_rot315.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\20-Plastic-Bag-Crafts-To-Reuse-And-Recycle_rot315.jpg
20-Plastic-Bag-Crafts-To-Reuse-And-Recycle_fliph.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\20-Plastic-Bag-Crafts-To-Reuse-And-Recycle_fliph.jpg
03222022_recycling01_182011_rot0.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\03222022_recycling01_182011_rot0.jpg
61oUvhDzMlL_rot45.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\61oUvhDzMlL_rot45.jpg
1587685798451_rot0.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\1587685798451_rot0.jpg
infographic-v2_fliph.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\infographic-v2_fliph.jpg
plastic-bag-seller_rot270.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plastic-bag-seller_rot270.jpg
3520_428fd902f4247199467725e7eccf1673_rot90.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\3520_428fd902f4247199467725e7eccf1673_rot90.jpg
60c9935424774f7129485c04_1623823188876_rot135.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\60c9935424774f7129485c04_1623823188876_rot135.jpg
Various-empty-1024x576_rot45.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Various-empty-1024x576_rot45.jpg
grocery-plastics-9_slide-709f9469bb300475d6ea6c2038892268a68a2bf0_rot135.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\grocery-plastics-9_slide-709f9469bb300475d6ea6c2038892268a68a2bf0_rot135.jpg
61jBBcZxgfL._AC_UF10001000_QL80__rot135.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\61jBBcZxgfL._AC_UF10001000_QL80__rot135.jpg
plastic_bags_are_killing_us_rot45.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plastic_bags_are_killing_us_rot45.jpg
a-pile-of-plastic-bags-trash-and-garbage-left-by-travellers-and-holidaymakers-BNMCXE_rot180.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\a-pile-of-plastic-bags-trash-and-garbage-left-by-travellers-and-holidaymakers-BNMCXE_rot180.jpg
Films-home-bread-bags-etc_rot90.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Films-home-bread-bags-etc_rot90.jpg
Various-empty-1024x576_rot270.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Various-empty-1024x576_rot270.jpg
image29_rot90.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\image29_rot90.jpg
lebanon-waste-trash-beach-1.jpg__1600x900_q85_crop_subsampling-2_rot180.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\lebanon-waste-trash-beach-1.jpg__1600x900_q85_crop_subsampling-2_rot180.jpg
plastic-bag-recycling_rot180.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plastic-bag-recycling_rot180.jpg
stic-garbage-bag-collection-streets-city-seasonal-cleaning-service-217606056_rot180.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\stic-garbage-bag-collection-streets-city-seasonal-cleaning-service-217606056_rot180.jpg
lastic-bags-flat-vector-illustration-isolated-on-white-background-1817468831_rot225.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\lastic-bags-flat-vector-illustration-isolated-on-white-background-1817468831_rot225.jpg
Wrist_It_-_Impact_b16a8f3d-be40-41e9-b2a4-667e1f79613c_rot180.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Wrist_It_-_Impact_b16a8f3d-be40-41e9-b2a4-667e1f79613c_rot180.jpg
recycled-plastic-bags-1558087110-4911635_rot45.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\recycled-plastic-bags-1558087110-4911635_rot45.jpg
_23I7370_fliph.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\_23I7370_fliph.jpg
lastic-bags-flat-vector-illustration-isolated-on-white-background-1817468831_fliph.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\lastic-bags-flat-vector-illustration-isolated-on-white-background-1817468831_fliph.jpg
polythene-bags-1558085838-4911553_rot180.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\polythene-bags-1558085838-4911553_rot180.jpg
lastic-bags-flat-vector-illustration-isolated-on-white-background-1817468831_flipv.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\lastic-bags-flat-vector-illustration-isolated-on-white-background-1817468831_flipv.jpg
Plastic_bags_and_wrapping_22_rot90.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Plastic_bags_and_wrapping_22_rot90.jpg
62e7c92eab11b2a6d58c592e_Empty-candy-wrappers_rot135.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\62e7c92eab11b2a6d58c592e_Empty-candy-wrappers_rot135.jpg
91t-2KbjSxL._AC_UF8941000_QL80__rot135.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\91t-2KbjSxL._AC_UF8941000_QL80__rot135.jpg
gettyimages-163310627_flipv.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\gettyimages-163310627_flipv.jpg
film-group-image_rot0.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\film-group-image_rot0.jpg
plastic-bags_rot225.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plastic-bags_rot225.jpg
recycled-plastic-bags-1558087110-4911635_rot135.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\recycled-plastic-bags-1558087110-4911635_rot135.jpg
plastic-film-recycling-1200_flipv.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plastic-film-recycling-1200_flipv.jpg
Pencil_Pouch_-_Impact_3a6f9193-10f0-47c6-8d24-3ae5d3ee0c2c_fliph.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Pencil_Pouch_-_Impact_3a6f9193-10f0-47c6-8d24-3ae5d3ee0c2c_fliph.jpg
plastic_wrap_gfx_2_rot315.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plastic_wrap_gfx_2_rot315.jpg
stic-bags-and-wrappers-by-household-in-fresno-ca-usa-for-november-1592647813_rot225.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\stic-bags-and-wrappers-by-household-in-fresno-ca-usa-for-november-1592647813_rot225.jpg
img_20190310_161026544_rot180.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\img_20190310_161026544_rot180.jpg
20220816130311_9_jsfv_visualimg_2094_1_rot90.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\20220816130311_9_jsfv_visualimg_2094_1_rot90.jpg
Pencil_Pouch_-_Impact_3a6f9193-10f0-47c6-8d24-3ae5d3ee0c2c_rot0.jpg,platics_bags_wrappers,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Pencil_Pouch_-_Impact_3a6f9193-10f0-47c6-8d24-3ae5d3ee0c2c_rot0.jpg
sq_overview_flipv.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\sq_overview_flipv.jpg
006965731_1-a906255231db326e1934217ae548db6a_rot270.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\006965731_1-a906255231db326e1934217ae548db6a_rot270.jpg
1200px-Gestion_menstrual_tampon_toallitas_menstruaciC3B3n_periodicas_06_rot315.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\1200px-Gestion_menstrual_tampon_toallitas_menstruaciC3B3n_periodicas_06_rot315.jpg
BPAC-Blog-post-8-01_rot45.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\BPAC-Blog-post-8-01_rot45.jpg
DT_Banner_rot180.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\DT_Banner_rot180.jpg
female-hygiene-and-daily-health-care-products-vector-28402112_rot0.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\female-hygiene-and-daily-health-care-products-vector-28402112_rot0.jpg
c0259187-800px-wm_rot225.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\c0259187-800px-wm_rot225.jpg
feminine-hygiene-products_rot180.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\feminine-hygiene-products_rot180.jpg
main_initial-washroom-supplies-banner_rot45.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\main_initial-washroom-supplies-banner_rot45.jpg
007493272_2-ecb03bdf21bfddb1d6366f947f29352d_rot180.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\007493272_2-ecb03bdf21bfddb1d6366f947f29352d_rot180.jpg
-various-feminine-hygiene-products-zero-waste-objects-panties-pads_602734-60_rot270.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\-various-feminine-hygiene-products-zero-waste-objects-panties-pads_602734-60_rot270.jpg
-emoji-feminine-hygiene-products-including-zero-waste-wome-women-s-221421344_rot0.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\-emoji-feminine-hygiene-products-including-zero-waste-wome-women-s-221421344_rot0.jpg
sanitarywastedisposal-170109141454-thumbnail_fliph.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\sanitarywastedisposal-170109141454-thumbnail_fliph.jpg
tor-illustration-isolated-on-transparent-background-menstrual-cup-1546366844_flipv.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\tor-illustration-isolated-on-transparent-background-menstrual-cup-1546366844_flipv.jpg
5-Ways-To-Use-A-Hygiene-Kit_2_rot225.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\5-Ways-To-Use-A-Hygiene-Kit_2_rot225.jpg
35-Essential-Personal-Hygiene-Products-You-Need-to-Stock_rot90.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\35-Essential-Personal-Hygiene-Products-You-Need-to-Stock_rot90.jpg
-various-feminine-hygiene-products-zero-waste-objects-panties-pads_602734-60_rot225.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\-various-feminine-hygiene-products-zero-waste-objects-panties-pads_602734-60_rot225.jpg
1200px-Gestion_menstrual_tampon_toallitas_menstruaciC3B3n_periodicas_06_rot90.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\1200px-Gestion_menstrual_tampon_toallitas_menstruaciC3B3n_periodicas_06_rot90.jpg
pngtree-pink-cartoon-feminine-hygiene-products-elements-png-image_2362850_rot225.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\pngtree-pink-cartoon-feminine-hygiene-products-elements-png-image_2362850_rot225.jpg
006965731_1-a906255231db326e1934217ae548db6a_rot225.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\006965731_1-a906255231db326e1934217ae548db6a_rot225.jpg
Types-of-sanitary-products-used-by-women-during-menstruation-are-a-reusable-cloth-pads_rot135.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\Types-of-sanitary-products-used-by-women-during-menstruation-are-a-reusable-cloth-pads_rot135.jpg
wosp-overview-1920x1080_rot0.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\wosp-overview-1920x1080_rot0.jpg
340003-MenstrualHygieneDay_1_1080x1080_flipv.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\340003-MenstrualHygieneDay_1_1080x1080_flipv.jpg
3668-Feminine20hygiene20products_rot315.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\3668-Feminine20hygiene20products_rot315.jpg
sustainability-10-04146-g001_rot180.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\sustainability-10-04146-g001_rot180.jpg
toilet-sign-allowed-throw-napkin-paper-pads-towel-in-waste-basket-2156580309_rot225.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\toilet-sign-allowed-throw-napkin-paper-pads-towel-in-waste-basket-2156580309_rot225.jpg
girl-preparing-to-spring-clean-royalty-free-image-1643238913_flipv.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\girl-preparing-to-spring-clean-royalty-free-image-1643238913_flipv.jpg
Medical-Waste-full-width-1600x900_rot45.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\Medical-Waste-full-width-1600x900_rot45.jpg
007481869_1-f6ad30c61ad557672837a415717eec59_fliph.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\007481869_1-f6ad30c61ad557672837a415717eec59_fliph.jpg
stock-photo-women-s-pads-pattern-feminine-hygiene-items-2269418989_rot270.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\stock-photo-women-s-pads-pattern-feminine-hygiene-items-2269418989_rot270.jpg
feminine-hygiene-products-in-a-shop-2BJWRFF_rot315.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\feminine-hygiene-products-in-a-shop-2BJWRFF_rot315.jpg
safe-alternatives-to-pads-and-tampons_rot315.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\safe-alternatives-to-pads-and-tampons_rot315.jpg
feminine-hygiene-products-in-a-shop-2BJWRFF_rot90.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\feminine-hygiene-products-in-a-shop-2BJWRFF_rot90.jpg
340003-MenstrualHygieneDay_1_1080x1080_rot270.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\340003-MenstrualHygieneDay_1_1080x1080_rot270.jpg
3668-Feminine20hygiene20products_rot225.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\3668-Feminine20hygiene20products_rot225.jpg
gh-060520-ghi-best-feminine-wipes-1591385649_fliph.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\gh-060520-ghi-best-feminine-wipes-1591385649_fliph.jpg
vagina-vulva-1296x728-header_rot135.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\vagina-vulva-1296x728-header_rot135.jpg
sustainability-10-04146-g001_rot270.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\sustainability-10-04146-g001_rot270.jpg
3-Figure1-1_fliph.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\3-Figure1-1_fliph.jpg
pngtree-pink-cartoon-feminine-hygiene-products-elements-png-image_2362850_rot270.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\pngtree-pink-cartoon-feminine-hygiene-products-elements-png-image_2362850_rot270.jpg
stock-photo-women-s-pads-pattern-feminine-hygiene-items-2269418989_rot0.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\stock-photo-women-s-pads-pattern-feminine-hygiene-items-2269418989_rot0.jpg
different-angle-view-d-render-blank-soft-cleaner-tissue-cellulose-2250374381_flipv.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\different-angle-view-d-render-blank-soft-cleaner-tissue-cellulose-2250374381_flipv.jpg
0.57118300_1559106463_sanitary_waste_gettyimages-_fliph.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\0.57118300_1559106463_sanitary_waste_gettyimages-_fliph.jpg
feminine-hygiene-products-concept_23-2148660550_flipv.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\feminine-hygiene-products-concept_23-2148660550_flipv.jpg
GettyImages-1168730611_732x549-thumbnail_rot0.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\GettyImages-1168730611_732x549-thumbnail_rot0.jpg
intimate-feminine-hygiene-pads-tampons-feminine-hygiene-items-212893871_rot225.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\intimate-feminine-hygiene-pads-tampons-feminine-hygiene-items-212893871_rot225.jpg
infectious-waste-disposal_flipv.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\infectious-waste-disposal_flipv.jpg
1200px-Gestion_menstrual_tampon_toallitas_menstruaciC3B3n_periodicas_06_rot225.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\1200px-Gestion_menstrual_tampon_toallitas_menstruaciC3B3n_periodicas_06_rot225.jpg
1730964.fig.002_rot180.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\1730964.fig.002_rot180.jpg
1-selection-of-feminine-care-products-such-as-monthly-period-tampons-2E0RKGP_rot225.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\1-selection-of-feminine-care-products-such-as-monthly-period-tampons-2E0RKGP_rot225.jpg
vagina-vulva-1296x728-header_rot180.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\vagina-vulva-1296x728-header_rot180.jpg
gh-060520-ghi-best-feminine-wipes-1591385649_flipv.jpg,sanitary_napkin,test,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\sanitary_napkin\gh-060520-ghi-best-feminine-wipes-1591385649_flipv.jpg
