filename,class,split,source_path
01_bottle_mm9070_190418_2400-2_2x3_rot0.jpg,plastic_bottles,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\plastic_bottles\01_bottle_mm9070_190418_2400-2_2x3_rot0.jpg
botella-plastico_rot180.jpg,plastic_bottles,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\plastic_bottles\botella-plastico_rot180.jpg
F7GECBQH3Z3V3FE_rot90.jpg,plastic_bottles,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\plastic_bottles\F7GECBQH3Z3V3FE_rot90.jpg
pet-plastic-soda-bottles-category_rot180.jpg,plastic_bottles,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\plastic_bottles\pet-plastic-soda-bottles-category_rot180.jpg
facts-about-plastic-bottles2_rot90.jpg,plastic_bottles,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\plastic_bottles\facts-about-plastic-bottles2_rot90.jpg
bottle-crafts-720x405_rot90.jpg,plastic_bottles,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\plastic_bottles\bottle-crafts-720x405_rot90.jpg
F7GECBQH3Z3V3FE_rot180.jpg,plastic_bottles,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\plastic_bottles\F7GECBQH3Z3V3FE_rot180.jpg
Numbers_Behind_Water_Bottles2_099693d4-be78-45e8-bc4c-007319ffe0ac_1024x1024_rot90.jpg,plastic_bottles,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\plastic_bottles\Numbers_Behind_Water_Bottles2_099693d4-be78-45e8-bc4c-007319ffe0ac_1024x1024_rot90.jpg
aaede33392224d85fc52e77638a88bda_rot90.jpg,plastic_bottles,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\plastic_bottles\aaede33392224d85fc52e77638a88bda_rot90.jpg
230316091950-01-plastic-water-bottle-industry-climate_rot180.jpg,plastic_bottles,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\plastic_bottles\230316091950-01-plastic-water-bottle-industry-climate_rot180.jpg
Black_and_white_Coke_Zero_rot315.jpg,plastic_bottles,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\plastic_bottles\Black_and_white_Coke_Zero_rot315.jpg
depositphotos_17414663-stock-photo-little-bottle-of-soda_rot270.jpg,plastic_bottles,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\plastic_bottles\depositphotos_17414663-stock-photo-little-bottle-of-soda_rot270.jpg
soda-drink-bottles-soft-drinks-in-plastic-bottle-vector-30704743_rot135.jpg,plastic_bottles,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\plastic_bottles\soda-drink-bottles-soft-drinks-in-plastic-bottle-vector-30704743_rot135.jpg
Numbers_Behind_Water_Bottles2_099693d4-be78-45e8-bc4c-007319ffe0ac_1024x1024_rot45.jpg,plastic_bottles,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\plastic_bottles\Numbers_Behind_Water_Bottles2_099693d4-be78-45e8-bc4c-007319ffe0ac_1024x1024_rot45.jpg
230316091950-01-plastic-water-bottle-industry-climate_flipv.jpg,plastic_bottles,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\plastic_bottles\230316091950-01-plastic-water-bottle-industry-climate_flipv.jpg
bottles-with-soft-drink_1339-1839_rot180.jpg,plastic_bottles,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\plastic_bottles\bottles-with-soft-drink_1339-1839_rot180.jpg
maxresdefault_rot180.jpg,plastic_bottles,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\plastic_bottles\maxresdefault_rot180.jpg
bottles3-kEpF--621x414LiveMint.JPG_rot315.jpg,plastic_bottles,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\plastic_bottles\bottles3-kEpF--621x414LiveMint.JPG_rot315.jpg
upcycle-plastic-bottles-in-the-garden-pv2_rot315.jpg,plastic_bottles,val,C:\Users\Lenovo\Waste\data_processed\Recyclable\Recyclable\plastic_bottles\upcycle-plastic-bottles-in-the-garden-pv2_rot315.jpg
fruits-in-plastic-bags_fliph.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\fruits-in-plastic-bags_fliph.jpg
-bags-vegetables-peppers-tomatoes-carrots-onions-from-the-supermarket-RXCRHT_rot45.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\-bags-vegetables-peppers-tomatoes-carrots-onions-from-the-supermarket-RXCRHT_rot45.jpg
plastic-bags-scaled_fliph.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plastic-bags-scaled_fliph.jpg
stic-garbage-bag-collection-streets-city-seasonal-cleaning-service-217606056_rot225.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\stic-garbage-bag-collection-streets-city-seasonal-cleaning-service-217606056_rot225.jpg
recycled-plastic-bags-1558087110-4911635_rot90.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\recycled-plastic-bags-1558087110-4911635_rot90.jpg
Sweet-wrappers-empty-1024x576_rot225.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Sweet-wrappers-empty-1024x576_rot225.jpg
image29_fliph.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\image29_fliph.jpg
arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P06_rot180.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P06_rot180.jpg
lastic-bags-flat-vector-illustration-isolated-on-white-background-1817468831_rot90.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\lastic-bags-flat-vector-illustration-isolated-on-white-background-1817468831_rot90.jpg
film-group-image_flipv.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\film-group-image_flipv.jpg
Most-Plastic-Bags-H2R-checkerboard-SDO-4_rot45.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Most-Plastic-Bags-H2R-checkerboard-SDO-4_rot45.jpg
03222022_tzr_tzr_182048_rot135.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\03222022_tzr_tzr_182048_rot135.jpg
Somerset1_rot135.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Somerset1_rot135.jpg
200723230749-02-japan-plastic-waste-restricted_rot0.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\200723230749-02-japan-plastic-waste-restricted_rot0.jpg
20200914_140554_rot0.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\20200914_140554_rot0.jpg
3678_428fd902f4247199467725e7eccf1673_fliph.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\3678_428fd902f4247199467725e7eccf1673_fliph.jpg
62e7c92eab11b2a6d58c592e_Empty-candy-wrappers_rot45.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\62e7c92eab11b2a6d58c592e_Empty-candy-wrappers_rot45.jpg
social_rot225.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\social_rot225.jpg
maxresdefault3_rot0.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\maxresdefault3_rot0.jpg
310c3010-b798-41cc-adde-005ca83df37b_rot135.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\310c3010-b798-41cc-adde-005ca83df37b_rot135.jpg
20200914_140554_rot270.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\20200914_140554_rot270.jpg
stic-bags-and-wrappers-by-household-in-fresno-ca-usa-for-november-1592647813_rot180.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\stic-bags-and-wrappers-by-household-in-fresno-ca-usa-for-november-1592647813_rot180.jpg
maxresdefault_rot225.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\maxresdefault_rot225.jpg
85241232_rot45.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\85241232_rot45.jpg
non-recyclable-plastic-food-bags-food-wrappers-that-cant-be-recycled-EWE9J4_fliph.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\non-recyclable-plastic-food-bags-food-wrappers-that-cant-be-recycled-EWE9J4_fliph.jpg
Ridwell-guy_photo_800_flipv.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Ridwell-guy_photo_800_flipv.jpg
Trash_bin_in_Paris_rot270.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Trash_bin_in_Paris_rot270.jpg
Somerset1_rot180.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Somerset1_rot180.jpg
CBS-Impact_f25a3ca6-4561-4e42-9a9a-4859b381639a_rot270.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\CBS-Impact_f25a3ca6-4561-4e42-9a9a-4859b381639a_rot270.jpg
3678_428fd902f4247199467725e7eccf1673_rot135.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\3678_428fd902f4247199467725e7eccf1673_rot135.jpg
Plastic_bags_and_wrapping_2_flipv.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Plastic_bags_and_wrapping_2_flipv.jpg
upcycling-amita-deshpande_rot225.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\upcycling-amita-deshpande_rot225.jpg
eco-friendly-alternatives-110_rot90.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\eco-friendly-alternatives-110_rot90.jpg
51xqA8a-wsL._AC_UF10001000_QL80__rot135.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\51xqA8a-wsL._AC_UF10001000_QL80__rot135.jpg
91t-2KbjSxL._AC_UF8941000_QL80__rot225.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\91t-2KbjSxL._AC_UF8941000_QL80__rot225.jpg
Trash_bin_in_Paris_fliph.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Trash_bin_in_Paris_fliph.jpg
bags-and-film-you-can-recycle-in-exeter_flipv.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\bags-and-film-you-can-recycle-in-exeter_flipv.jpg
375141096_0-5_1628854090260_1660036502201_1660036502201_rot315.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\375141096_0-5_1628854090260_1660036502201_1660036502201_rot315.jpg
Films-home-bread-bags-etc_rot225.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Films-home-bread-bags-etc_rot225.jpg
85241232_fliph.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\85241232_fliph.jpg
102019_Brightside_Co19_Tips_Poster-559x1024_rot315.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\102019_Brightside_Co19_Tips_Poster-559x1024_rot315.jpg
51xqA8a-wsL._AC_UF10001000_QL80__rot90.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\51xqA8a-wsL._AC_UF10001000_QL80__rot90.jpg
lebanon-waste-trash-beach-1.jpg__1600x900_q85_crop_subsampling-2_rot315.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\lebanon-waste-trash-beach-1.jpg__1600x900_q85_crop_subsampling-2_rot315.jpg
LillianConnors_EasyWaystoRecyclePlasticBagsToday2_rot180.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\LillianConnors_EasyWaystoRecyclePlasticBagsToday2_rot180.jpg
hqdefault_rot315.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\hqdefault_rot315.jpg
Plastic_bags_and_wrapping_2_rot270.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Plastic_bags_and_wrapping_2_rot270.jpg
37873163825_1c95fa47b7_z_rot0.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\37873163825_1c95fa47b7_z_rot0.jpg
60c9935424774f7129485c05_1623823188877_rot180.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\60c9935424774f7129485c05_1623823188877_rot180.jpg
Plastic-Waste_rot180.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Plastic-Waste_rot180.jpg
ShopperTote-Impact_9c760538-e324-4fd4-8e04-48c35caf5152_rot180.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\ShopperTote-Impact_9c760538-e324-4fd4-8e04-48c35caf5152_rot180.jpg
maxresdefault2_rot45.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\maxresdefault2_rot45.jpg
eco-friendly-alternatives-110_flipv.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\eco-friendly-alternatives-110_flipv.jpg
plastic-pollution-crisis-environmental-damage-at-uk-nature-reserve-2HE3RHJ_rot315.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plastic-pollution-crisis-environmental-damage-at-uk-nature-reserve-2HE3RHJ_rot315.jpg
LillianConnors_EasyWaystoRecyclePlasticBagsToday2_fliph.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\LillianConnors_EasyWaystoRecyclePlasticBagsToday2_fliph.jpg
india-plastic-23_custom-13998d9ff8fe44ed9ab4040afd7381cf716bdaab-s1100-c50_rot315.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\india-plastic-23_custom-13998d9ff8fe44ed9ab4040afd7381cf716bdaab-s1100-c50_rot315.jpg
91t-2KbjSxL_flipv.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\91t-2KbjSxL_flipv.jpg
lebanon-waste-trash-beach-1.jpg__1600x900_q85_crop_subsampling-2_fliph.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\lebanon-waste-trash-beach-1.jpg__1600x900_q85_crop_subsampling-2_fliph.jpg
2j44bec_rot90.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\2j44bec_rot90.jpg
BB-Impact_9f7a5d6c-15c4-4c3a-8d10-88ec0796daaa_rot315.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\BB-Impact_9f7a5d6c-15c4-4c3a-8d10-88ec0796daaa_rot315.jpg
102019_Brightside_Co19_Tips_Poster-559x1024_rot0.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\102019_Brightside_Co19_Tips_Poster-559x1024_rot0.jpg
lawn-in-a-park-concept-of-cleaning-up-and-respecting-the-environment-2J44BG3_rot45.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\lawn-in-a-park-concept-of-cleaning-up-and-respecting-the-environment-2J44BG3_rot45.jpg
hqdefault_rot0.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\hqdefault_rot0.jpg
21120317-d037f89a-efc0-4769-93a1-56443ed6e12f_rot135.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\21120317-d037f89a-efc0-4769-93a1-56443ed6e12f_rot135.jpg
1500x900_362559-plastic-waste_rot0.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\1500x900_362559-plastic-waste_rot0.jpg
3678_428fd902f4247199467725e7eccf1673_rot225.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\3678_428fd902f4247199467725e7eccf1673_rot225.jpg
Plastic-Film-Recycling-Image-from-PMIP_rot225.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Plastic-Film-Recycling-Image-from-PMIP_rot225.jpg
2j44bec_rot0.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\2j44bec_rot0.jpg
20200914_140554_rot315.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\20200914_140554_rot315.jpg
arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P1B_rot0.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P1B_rot0.jpg
Amita-Silvassa-Dec-2020_resize_87_flipv.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Amita-Silvassa-Dec-2020_resize_87_flipv.jpg
20220816130311_9_jsfv_visualimg_2094_1_rot225.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\20220816130311_9_jsfv_visualimg_2094_1_rot225.jpg
20220816130311_9_jsfv_visualimg_2094_1_rot45.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\20220816130311_9_jsfv_visualimg_2094_1_rot45.jpg
rappers-green-lawn-park-concept-cleaning-up-respecting-environment-245277060_rot135.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\rappers-green-lawn-park-concept-cleaning-up-respecting-environment-245277060_rot135.jpg
infographic-v2_rot90.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\infographic-v2_rot90.jpg
LillianConnors_EasyWaystoRecyclePlasticBagsToday2_rot135.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\LillianConnors_EasyWaystoRecyclePlasticBagsToday2_rot135.jpg
maxresdefault3_rot90.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\maxresdefault3_rot90.jpg
_117581598_gettyimages-957361834_anindianboysearchesforremainfoodinpolythenepacketsatroadside_rot180.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\_117581598_gettyimages-957361834_anindianboysearchesforremainfoodinpolythenepacketsatroadside_rot180.jpg
20220816130311_9_jsfv_visualimg_2094_1_rot315.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\20220816130311_9_jsfv_visualimg_2094_1_rot315.jpg
1587685798451_rot180.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\1587685798451_rot180.jpg
Trash_bin_in_Paris_rot315.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Trash_bin_in_Paris_rot315.jpg
india-plastic-23_custom-13998d9ff8fe44ed9ab4040afd7381cf716bdaab-s1100-c50_rot270.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\india-plastic-23_custom-13998d9ff8fe44ed9ab4040afd7381cf716bdaab-s1100-c50_rot270.jpg
maxresdefault2_fliph.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\maxresdefault2_fliph.jpg
cd665f1197fabc2e6c6a4d42461b57d8_rot315.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\cd665f1197fabc2e6c6a4d42461b57d8_rot315.jpg
arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P1B_rot90.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P1B_rot90.jpg
cd665f1197fabc2e6c6a4d42461b57d8_flipv.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\cd665f1197fabc2e6c6a4d42461b57d8_flipv.jpg
stic-bags-and-wrappers-by-household-in-fresno-ca-usa-for-november-1592647813_rot315.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\stic-bags-and-wrappers-by-household-in-fresno-ca-usa-for-november-1592647813_rot315.jpg
lawn-in-a-park-concept-of-cleaning-up-and-respecting-the-environment-2J44BER_rot315.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\lawn-in-a-park-concept-of-cleaning-up-and-respecting-the-environment-2J44BER_rot315.jpg
plastic-pollution-crisis-environmental-damage-at-uk-nature-reserve-2HE3RHJ_rot270.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plastic-pollution-crisis-environmental-damage-at-uk-nature-reserve-2HE3RHJ_rot270.jpg
Laundry_Bag_-_Impact_c7cb83ae-002a-4675-84c9-c14f4cfe1234_rot135.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Laundry_Bag_-_Impact_c7cb83ae-002a-4675-84c9-c14f4cfe1234_rot135.jpg
plastic-bags-scaled_rot315.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\plastic-bags-scaled_rot315.jpg
Tablet_Sleeve_-_Impact_a2c440a0-18f7-45e1-bfeb-23e7aa1b761c_rot0.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\Tablet_Sleeve_-_Impact_a2c440a0-18f7-45e1-bfeb-23e7aa1b761c_rot0.jpg
3520_428fd902f4247199467725e7eccf1673_flipv.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\3520_428fd902f4247199467725e7eccf1673_flipv.jpg
arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P1R_rot180.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\arkets-for-kitchen-waste-household-plastic-waste-single-use-plastics-2E25P1R_rot180.jpg
60c9935424774f7129485c01_1623823188870_rot270.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\60c9935424774f7129485c01_1623823188870_rot270.jpg
85286799_fliph.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\85286799_fliph.jpg
85241232_rot90.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\85241232_rot90.jpg
200723230749-02-japan-plastic-waste-restricted_rot90.jpg,platics_bags_wrappers,val,C:\Users\Lenovo\Waste\data_processed\Non-Recyclable\Non-Recyclable\platics_bags_wrappers\200723230749-02-japan-plastic-waste-restricted_rot90.jpg
